periodo,valor
1º tri 2019,12.8
2º tri 2019,12.1
3º tri 2019,11.9
4º tri 2019,11.1
1º tri 2020,12.4
2º tri 2020,13.6
3º tri 2020,14.9
4º tri 2020,14.2
1º tri 2021,14.9
2º tri 2021,14.2
3º tri 2021,12.6
4º tri 2021,11.1
